video,index,start_time,end_time,korean subtitle,start_seconds,end_seconds,Google translation,Microsoft translation,DeepL translation
0005,13,0 days 00:01:02.020000,0 days 00:01:05.280000,와닿지 못할,62.02,65.28,I can't reach you,Unreachable,Unreachable
0005,14,0 days 00:01:05.280000,0 days 00:01:07.840000,나의 밤 속에,65.28,67.84,in my night,In my night,In My Night
0005,15,0 days 00:01:07.840000,0 days 00:01:12.640000,생각이 너무 많네,67.84,72.64,I'm thinking too much,I have so many thoughts,I'm thinking too much
0005,16,0 days 00:01:12.640000,0 days 00:01:14.940000,뚜뚜뚜뚜,72.64,74.94,Too-too-too-too,Tututu,Tut-tut-tut
0005,17,0 days 00:01:14.940000,0 days 00:01:17.640000,뚜뚜뚜뚜,74.94,77.64,Too-too-too-too,Tututu,Tut-tut-tut
0005,18,0 days 00:01:17.640000,0 days 00:01:19.960000,뚜뚜뚜뚜,77.64,79.96,Too-too-too-too,Tututu,Tut-tut-tut
0005,19,0 days 00:01:19.960000,0 days 00:01:21.640000,뚜뚜뚜뚜,79.96,81.64,Too-too-too-too,Tututu,Tut-tut-tut
0005,20,0 days 00:01:21.640000,0 days 00:01:22.640000,뚜뚜뚜뚜,81.64,82.64,Too-too-too-too,Tututu,Tut-tut-tut
0005,21,0 days 00:01:22.640000,0 days 00:01:24.620000,뚜뚜뚜뚜,82.64,84.62,Too-too-too-too,Tututu,Tut-tut-tut
0005,22,0 days 00:01:24.620000,0 days 00:01:25.860000,뚜뚜뚜뚜,84.62,85.86,Too-too-too-too,Tututu,Tut-tut-tut
0005,23,0 days 00:01:25.860000,0 days 00:01:27.800000,울데ρέ프트,85.86,87.8,Ulde rhoft,Uldeρέft,Ulderleft
0005,24,0 days 00:01:27.800000,0 days 00:01:28.860000,울� Gurl,87.8,88.86,Gurl,Wool Gurl,Gurl
0005,25,0 days 00:01:28.860000,0 days 00:01:30.120000,울뎌,88.86,90.12,I'm crying,Uldeau,Cry
0005,26,0 days 00:01:30.120000,0 days 00:01:31.540000,울�enne,90.12,91.54,Woolen,Wool enne,ul�enne
0005,27,0 days 00:01:31.540000,0 days 00:01:32.320000,울떼,91.54,92.32,Ulte,Wool Swarm,Ulte
0005,28,0 days 00:01:32.320000,0 days 00:01:32.740000,울떼,92.32,92.74,Ulte,Wool Swarm,Ulte
0005,29,0 days 00:01:32.740000,0 days 00:01:33.860000,취대,92.74,93.86,get drunk,Employment,Takeover
0005,30,0 days 00:01:34.640000,0 days 00:01:36.980000,난 많이 잘 못 됐어,94.64,96.98,I'm not very good at it,I didn't do very well,I'm not very good
0005,31,0 days 00:01:36.980000,0 days 00:01:38.860000,요즘 안 하는게,96.98,98.86,What I don't do these days,I don't do it these days,What I don't do these days
0005,32,0 days 00:01:38.860000,0 days 00:01:41.880000,다 괴로운 것 같은데,98.86,101.88,It all seems painful,It seems like it's all painful,It all sounds painful.
0005,33,0 days 00:01:43.580000,0 days 00:01:44.440000,악acks,103.58,104.44,acks,Evil,악acks
0005,34,0 days 00:01:44.440000,0 days 00:01:45.380000,았 cunning,104.44,105.38,Did cunning,It was cunning,Were cunning
0005,35,0 days 00:01:45.380000,0 days 00:01:46.340000,만렙,105.38,106.34,Max level,Manrep,Manlep
0005,36,0 days 00:01:46.340000,0 days 00:01:47.340000,카� orden,106.34,107.34,Kaorden,Carr Orden,カ� orden
0005,37,0 days 00:01:47.340000,0 days 00:01:48.500000,대 weaving,107.34,108.5,teen weaving,vs. weaving,vs. weaving
0005,38,0 days 00:01:48.500000,0 days 00:01:50.400000,걸Go,108.5,110.4,Girl Go,Go,GirlGo
0005,39,0 days 00:01:50.400000,0 days 00:01:51.440000,fil除전,110.4,111.44,fil除,Fil removal,fil除前
0005,40,0 days 00:01:51.440000,0 days 00:01:51.780000,다,111.44,111.78,all,all of them,多
0005,41,0 days 00:01:51.780000,0 days 00:01:52.460000,14,111.78,112.46,14,14,14
0005,42,0 days 00:01:52.460000,0 days 00:01:53.100000,라이브,112.46,113.1,live,Live,Live
0005,43,0 days 00:01:53.100000,0 days 00:01:54.040000,어� latest,113.1,114.04,"Uh, latest",Uh-latest,latest
0005,44,0 days 00:01:54.040000,0 days 00:01:54.340000,boggie,114.04,114.34,boggie,boggie,boggie
0005,45,0 days 00:01:54.340000,0 days 00:01:54.520000,담당,114.34,114.52,in charge,Responsible,Responsible for
0005,46,0 days 00:01:54.520000,0 days 00:01:54.620000,장 esa,114.52,114.62,chapter esa,Jean ESA,Chapter esa
0005,47,0 days 00:01:54.620000,0 days 00:01:59.360000,내 맘엔 구멍이 있어 그건 멀리 더 못 채우는 것,114.62,119.36,There's a hole in my heart that I can't fill anymore,"There is a hole in my heart, and it can't be filled further",There's a hole in my heart that can't be filled much further.
0005,48,0 days 00:01:59.360000,0 days 00:02:04.600000,난 지금 가라앉는 중인 걸 내 못난 바다 속에서,119.36,124.6,I'm sinking right now in my ugly sea,I am sinking now in my ugly sea,I'm sinking in my own ugly ocean.
0005,49,0 days 00:02:04.600000,0 days 00:02:09.680000,문제야 문제 온 세상 속에,124.6,129.68,"It's a problem, it's a problem in the whole world","Problem, problem, in the whole world","Trouble, trouble, trouble all over the world"
0005,50,0 days 00:02:09.680000,0 days 00:02:17.320000,똑같은 사랑 노래가 와닿지 못해,129.68,137.32,The same love song doesn't reach me,The same love song doesn't reach me,The same love song just doesn't cut it
0005,51,0 days 00:02:17.320000,0 days 00:02:25,나의 맘속에 생각이 너무 많네,137.32,145.0,There are too many thoughts on my mind,There are so many thoughts in my heart,Too many thoughts in my mind
0005,52,0 days 00:02:35.240000,0 days 00:02:45.040000,그렇게 시간 낭비하네 저 인스타그램 속에서,155.24,165.04,I'm wasting my time like that on Instagram.,That's a waste of time on Instagram.,I'm wasting my time on Instagram.
0005,53,0 days 00:02:45.040000,0 days 00:02:47.300000,lonely lonely,165.04,167.3,lonely lonely,lonely lonely,lonely lonely
0005,54,0 days 00:02:47.300000,0 days 00:02:53.640000,원래 이리도 힘든가요,167.3,173.64,Is it really this hard?,Is it hard to do this in the first place?,Is it always this hard?
0005,55,0 days 00:02:53.640000,0 days 00:03:00.400000,No way no way 이 피드 속엔,173.64,180.4,No way no way in this feed,No way no way In this feed,No way no way this feed contains
0005,56,0 days 00:03:00.400000,0 days 00:03:04.020000,너와 다른 세상 뿐인데,180.4,184.02,It's just a different world from you,It's just a different world from you.,It's a different world than yours.
0005,57,0 days 00:03:04.020000,0 days 00:03:10.420000,부질없이 올려놓은 사진,184.02,190.42,Photos uploaded without purpose,Photos posted without hesitation,Unnecessarily uploaded photos
0005,58,0 days 00:03:10.420000,0 days 00:03:14.520000,뒤에 가려진 내 맘을,190.42,194.52,My heart is hidden behind,My heart hidden behind me,My heart behind
0005,59,0 days 00:03:14.520000,0 days 00:03:17.280000,안 흐리야,194.52,197.28,It's not cloudy,Anhriyah,Not cloudy
0005,60,0 days 00:03:17.280000,0 days 00:03:21.200000,내 맘에 난 더해 내 맘에,197.28,201.2,"In my heart, I add it to my heart","In my heart, I am in my heart, in my heart",to my favorite I add to my favorite
0005,61,0 days 00:03:21.200000,0 days 00:03:24.160000,저 인스타그램 속에서,201.2,204.16,In that Instagram,In that Instagram,In that Instagram
0005,62,0 days 00:03:28.540000,0 days 00:03:31.220000,Sometimes I feel alone,208.54,211.22,Sometimes I feel alone,Sometimes I feel alone,Sometimes I feel alone
0005,63,0 days 00:03:31.220000,0 days 00:03:34.780000,Even when I'm with a lot of people,211.22,214.78,Even when I'm with a lot of people,Even when I'm with a lot of people,Even when I'm with a lot of people
0005,64,0 days 00:03:34.780000,0 days 00:03:36.420000,I feel,214.78,216.42,I feel,I feel,I feel
0005,65,0 days 00:03:36.420000,0 days 00:03:38.080000,I feel like I'm,216.42,218.08,I feel like I'm,I feel like I'm,I feel like I'm
0005,66,0 days 00:03:38.080000,0 days 00:03:40.760000,Robinson Crusoe,218.08,220.76,Robinson Crusoe,Robinson Crusoe,Robinson Crusoe
0005,67,0 days 00:03:40.760000,0 days 00:03:42.360000,Yeah,220.76,222.36,Yeah,Yeah,Yes
0005,68,0 days 00:03:42.360000,0 days 00:03:44.160000,That's what I feel,222.36,224.16,That's what I feel,That's what I feel,That's what I feel
0005,69,0 days 00:03:47.280000,0 days 00:03:53.280000,그래 나는 요즘 어때,227.28,233.28,"Yeah, how am I these days?","Yes, how am I doing these days?",So how am I doing these days
0005,70,0 days 00:03:53.280000,0 days 00:03:57.580000,잠 못 자는 건 여전해,233.28,237.58,I still can't sleep,I still can't sleep,Sleepless nights still happen
0005,71,0 days 00:03:57.580000,0 days 00:04:03.260000,자른 단발이 참 예쁘던데,237.58,243.26,The short hair you cut is really pretty.,The cut short hair was so beautiful.,I love your short haircut.
0005,72,0 days 00:04:03.260000,0 days 00:04:05.340000,좋아요는 안 눌렀어,243.26,245.34,I didn't click the like button,I didn't like it,I didn't like it
0005,73,0 days 00:04:05.340000,0 days 00:04:08.780000,조금 묶인 것 같아서,245.34,248.78,I feel a little tied up,I feel like I'm a little tied up,"It seemed a little tied up, so I used"
0005,74,0 days 00:04:17.280000,0 days 00:04:27.020000,그렇게 시간 낭비를 하네,257.28,267.02,You're wasting time like that,That's how you waste your time.,What a waste of time.
0005,75,0 days 00:04:27.020000,0 days 00:04:31.160000,네 인스타그램 속에서,267.02,271.16,In your Instagram,In your Instagram,In your Instagram
